0.1402822956495273,0.00019375521850434026,0.5896656534954408,0.5971661338971671,0.00027382146439317956,0.45454545454545453,0.5190236898779612,0.8201868510395758,1.0,0.05441020191285867,0.6922226165617081,0.8,0.684959349593496,11.0
0.11288245253017602,0.00507930239045024,0.6068895643363729,0.9328610223161946,0.0,0.8181818181818182,0.26469080094349284,0.878249448615964,1.0,0.19128586609989373,0.39713929629660194,0.8,0.7032520325203253,74.0
0.14399730102621427,0.0009196595763582006,0.4387031408308004,0.9599170282484744,0.0,0.8181818181818182,0.017536662906368475,0.8606051594676976,1.0,0.04580233793836345,0.7138718543401645,0.8,0.3709349593495935,11.0
0.12883907200956055,0.001645563934212061,0.5562310030395136,0.9308568737286183,6.690070210631897e-05,0.45454545454545453,0.38878063788329403,0.8747800659182712,0.0,0.051753453772582364,0.4640472437045535,0.8,0.5345528455284553,73.0
0.12146109371101063,0.00901504939292207,0.5055724417426545,0.8246369985870753,0.0,0.6363636363636364,0.15598400164085738,0.8432334646742498,1.0,0.08437832093517535,0.6684480723677151,0.8,0.7103658536585367,79.0
0.10147615514847154,0.02238855706458655,0.6322188449848024,0.8997925706211859,0.00015546639919759278,0.0,0.08881140395856836,0.8192203801452184,1.0,0.03134962805526036,0.42941506615274144,0.8,0.809959349593496,70.0
0.10548936803506428,5.449804777912524e-05,0.3789260385005066,0.9619211768360506,0.08365095285857573,0.9090909090909091,0.130345605578915,0.8511634822689763,0.0,0.09043570669500531,0.6893090897085647,0.8,0.3628048780487805,69.0
0.14950267043985888,0.0009989769266631175,0.7041540020263424,0.8767448618640585,6.91073219658977e-06,0.2727272727272727,0.09752845861962875,0.855103709761356,0.0,0.0587672688629118,0.3712229384527769,0.8,0.9563008130081301,73.0
0.13664953512078803,0.008372478453742995,0.5704154002026341,0.8607116731634483,0.010631895687061183,0.7272727272727273,0.38878063788329403,0.7740440611602607,1.0,0.06599362380446334,0.40387837469771126,0.8,0.5254065040650406,72.0
0.10211788875796853,0.0001525905177131808,0.3961499493414387,0.8316515186435922,0.0019257773319958879,0.18181818181818182,0.13342221310634805,0.8642727926052585,1.0,0.06514346439957493,0.5775303526770607,0.8,0.6941056910569106,57.0
0.10886868015482173,0.00021283154326121902,0.3130699088145897,0.8757427875702705,0.0016850551654964895,0.09090909090909091,0.10470720951697261,0.8494535722251133,1.0,0.051859723698193416,0.5923043273714705,0.8,0.7367886178861789,71.0
0.09045814296728222,0.002258014360617116,0.5420466058763932,0.9488942110168047,0.0,0.5454545454545454,0.3744231360886063,0.8568879637201695,0.0,0.03783209351753454,0.42581648907633773,0.8,0.790650406504065,63.0
0.11372504260506919,0.013252001523134091,0.5309017223910841,0.5781267223151924,0.009237713139418255,0.8181818181818182,0.09957953030458414,0.8476445369613164,1.0,0.1275239107332625,0.5103582895203823,0.8,0.5457317073170732,64.0
0.14486283014033097,0.00013953829551110585,0.4741641337386017,0.7695229124287275,0.0012437311935807422,0.36363636363636365,0.2667418726284484,0.7863603697370704,1.0,0.04357066950053124,0.4296090261557127,0.8,0.17276422764227645,71.0
0.1309427497529857,4.696791958562046e-05,0.21580547112462006,0.9308568737286183,0.0,0.0,0.11803917546918266,0.8497509478849156,1.0,0.07130712008501595,0.6983426736767387,0.8,0.39227642276422764,67.0
0.09192736045511053,5.018077428151583e-05,0.22188449848024305,0.9529025081919573,0.09919759277833501,0.18181818181818182,0.1498307865859912,0.8709885262557926,1.0,0.18703506907545164,0.4658589126684769,0.2,0.17479674796747965,63.0
0.12666825561474945,0.0006726713716112441,0.5157041540020264,0.8436764101690499,0.0008054162487461385,0.09090909090909091,0.3457081324992308,0.8784972616657993,0.0,0.051859723698193416,0.5779801748116112,0.6,0.33739837398373984,71.0
0.1092194796083131,0.00017969897920979802,0.5531914893617021,0.9599170282484744,0.001444332998996991,0.7272727272727273,0.0487129525176905,0.8451416251579807,1.0,0.0871413390010626,0.5275340668047772,0.8,0.4227642276422764,70.0
0.11525468487914484,5.943781187406436e-06,0.4133738601823708,0.9659294740112032,0.00040320962888655966,0.18181818181818182,0.10163060198953953,0.8558471489108617,1.0,0.05313496280552604,0.5613202485989485,0.8,0.3546747967479675,65.0
0.13162868297464508,3.230927003559783e-05,0.3698074974670719,0.8947821991522452,0.1715145436308927,1.0,0.26263972925853757,0.8446955616682774,0.0,0.06078639744952179,0.33965697967134095,0.6,0.3150406504065041,66.0
0.11098410716223943,0.014356420324848126,0.8287740628166159,0.5400478991512431,0.0005135406218655967,0.5454545454545454,0.09034970772228491,0.8033603449557654,0.0,0.057810839532412325,0.40056454741290365,0.8,0.17682926829268292,94.0
0.11217749669062398,0.15361359105006314,0.8520770010131712,0.7985830669485835,3.3400200601805414e-06,0.09090909090909091,0.05219977438211466,0.8564914628404331,0.0,0.24335812964930914,0.3959590290444787,0.8,0.600609756097561,98.0
0.09694933157877658,0.09869385609210161,0.8409321175278622,0.496958704518353,0.0,0.09090909090909091,0.08173520664547225,0.7887393750154883,1.0,0.05526036131774708,0.528087059153674,0.8,0.6443089430894309,59.0
0.10475308082486547,0.055922727952994494,0.696048632218845,0.766516689547363,0.0010732196589769308,1.0,0.13854989231873654,0.8100512973013159,1.0,0.05738575982996812,0.3919353906849677,0.8,0.3079268292682927,73.0
0.09399411194027346,0.34738888989625266,0.646403242147923,0.7174150491517441,0.0,0.18181818181818182,0.09650292277715106,0.8437043094689366,1.0,0.03581296493092455,0.41279228121724343,0.8,0.2530487804878049,94.0
0.09382234889047783,0.3534129924510565,0.7558257345491388,0.7033860090387101,0.0,0.36363636363636365,0.32827402317711,0.8571605580749881,0.0,0.11370882040382572,0.6852276760290197,0.8,0.6778455284552846,87.0
0.1295143749447505,0.11746897572124008,0.7041540020263424,0.8847614562143638,0.0,0.0,0.09547738693467336,0.8051198176095954,1.0,0.13921360255047824,0.30947762857072114,0.8,0.8678861788617888,61.0
0.11126273256549096,0.718875214109155,0.7315096251266464,0.5841391680779212,0.0003219658976930792,1.0,0.10675828120192801,0.7508983223056527,0.0,0.3379383634431456,0.7014666677671488,0.8,0.6565040650406503,58.0
0.10779334275512407,0.0038242810248661097,0.8105369807497468,0.5781267223151924,0.0,0.36363636363636365,0.3569890267664855,0.833246598765891,0.0,0.05154091392136026,0.59017489414736,0.8,0.37296747967479676,92.0
0.11366070139749103,0.26706752249886845,0.8277608915906789,0.7404627579088714,0.0,1.0,0.09055481489078042,0.8475701930463657,0.0,0.3007438894792773,0.5366501869444283,0.8,0.684959349593496,83.0
0.10651155400241476,0.10742880479656716,0.4032421479229989,0.6602968144058201,0.0,0.09090909090909091,0.11291149625679418,0.8213020097638342,0.0,0.1275239107332625,0.3459421091293259,0.8,0.7306910569105692,57.0
0.08433341949460262,0.003984923759660878,0.822695035460993,0.7484793522591765,0.0,0.45454545454545453,0.167264895908112,0.8130498352043217,0.0,0.1477151965993624,0.544883170049274,0.8,0.16056910569105692,44.0
0.08138379474371499,0.052810274966345855,0.6676798378926039,0.7344503121461426,2.4874623871614842e-06,0.9090909090909091,0.23700133319659522,0.8613981612271702,1.0,0.048884165781083955,0.668423311516272,0.8,0.3516260162601626,47.0
0.08895703462004559,0.23293094135498002,0.7142857142857143,0.7785415810728208,0.0,0.8181818181818182,0.2390524048815506,0.8590934998637029,0.0,0.18809776833156217,0.6606979258660107,0.8,0.7205284552845529,54.0
0.0987161970877491,0.02560141176048192,0.7325227963525835,0.6873528203381,0.00020762286860581745,1.0,0.11598810378422728,0.8459346269174535,0.0,0.21253985122210417,0.7170206092820178,0.8,0.7896341463414634,47.0
0.13523626650911463,0.025802215178975383,0.9402228976697062,0.4017616466084796,0.0,0.7272727272727273,0.07127474105219979,0.7731519341808539,0.0,0.4792773645058449,0.5777449467229012,0.8,0.6300813008130082,64.0
0.14546707800280415,0.9056223933080735,0.4711246200607903,0.6753279288126423,0.2678034102306921,0.9090909090909091,0.10163060198953953,0.7734988724506232,1.0,0.05154091392136026,0.49497354715704156,0.8,0.13109756097560976,56.0
0.09063717937097797,0.573292735701396,0.6403242147923,0.6522802200555149,0.8525576730190572,0.36363636363636365,0.1877756127576658,0.6990806135851114,1.0,0.03209351753453773,0.47471091705940127,0.8,0.6036585365853658,49.0
0.11053987308556933,0.9246987180649523,0.47720364741641336,0.17829907909372403,0.0,0.8181818181818182,0.09240077940724019,0.7061432855054147,1.0,0.09458023379383634,0.7191913105918668,0.8,0.19715447154471535,65.0
0.10672471922056502,0.0860432407270136,0.8824721377912867,0.5450582706201839,0.0005005015045135406,0.0,0.06635216900830684,0.800485713577677,0.0,0.06641870350690755,0.3963180613904043,0.8,0.4217479674796748,52.0
0.09288016981602891,0.06485848007595349,0.8399189463019251,0.6061848025412604,0.3921765295887663,0.45454545454545453,0.2769972310532253,0.7849478353530097,1.0,0.15834218916046758,0.4871738789524509,0.8,0.7439024390243902,61.0
0.0879801672423806,0.1495975226801939,0.8480243161094225,0.6492739971741505,7.65295887662989e-05,1.0,0.09445185109219566,0.8303719673878027,0.0,0.20403825717322,0.6768048597297766,0.8,0.9634146341463414,65.0
0.116835800119283,0.13754931757058617,0.8277608915906789,0.6352449570611165,7.873620862587762e-06,0.45454545454545453,0.24007794072402833,0.8189973484003668,0.0,0.1466524973432519,0.4251809605559636,0.8,0.7896341463414634,77.0
0.11515509587958907,0.1726899158069419,0.6433637284701115,0.9027987935025503,0.0,0.0,0.11701363962670497,0.8725249671647709,1.0,0.11583421891604677,0.4211944634736173,0.8,0.29065040650406504,95.0
0.11505998279012569,0.26807153959133573,0.8257345491388044,0.6262262884170232,1.3139418254764293e-05,0.5454545454545454,0.27084401599835917,0.8333705052908087,1.0,0.10945802337938364,0.4539035482300118,0.8,0.5802845528455285,74.0
0.10467754984205632,0.3995977787045524,0.7608915906788246,0.5791287966089805,2.2868605817452355e-05,0.18181818181818182,0.12521792636652654,0.8607042846876316,1.0,0.03411264612114771,0.43344283132082634,0.8,0.3546747967479675,77.0
0.09720725589785079,0.07519985612836672,0.745694022289767,0.9068070906777028,0.000123370110330993,0.36363636363636365,0.11188596041431649,0.9237974871756746,0.0,0.060148777895855474,0.383846845880207,0.8,0.6209349593495935,45.0
0.12441519437199065,0.0032419511112350735,0.5501519756838905,0.8476847073442024,0.0,0.8181818181818182,0.04532868423751411,0.8721532475900181,1.0,0.07003188097768331,0.3798562219892868,0.8,0.660569105691057,38.0
0.11010738827289177,0.42670624020116965,0.7872340425531915,0.5460603449139719,0.0,0.6363636363636364,0.07178750897343864,0.725200109037742,1.0,0.2199787460148778,0.6073547982403288,0.8,0.9674796747967479,44.0
0.11158276013709713,0.10240871933423064,0.851063829787234,0.7895643983044903,0.0,0.09090909090909091,0.3057122346426007,0.8443734047034916,0.0,0.10085015940488842,0.3797406713492188,0.8,0.6290650406504065,75.0
0.10678010860795839,0.18172606963914764,0.8419452887537994,0.7134067519765915,0.0,0.09090909090909091,0.047482309506717266,0.8703689936312046,0.0,0.09989373007438895,0.5451885538837395,0.8,0.7012195121951219,75.0
0.1042808723101179,0.08001913817220976,0.8358662613981762,0.4809255158177427,0.0,0.18181818181818182,0.23392472566916214,0.7476024087428443,1.0,0.04208289054197663,0.4995336706311541,0.8,0.7733739837398373,45.0
0.1155053358443189,0.00696685452428877,0.8095238095238095,0.6162055454791419,0.002377131394182548,0.45454545454545453,0.27904830273818065,0.8467524099819096,0.0,0.04410201912858661,0.5241996054771003,0.8,0.7083333333333334,38.0
0.11452119511275377,0.09869385609210161,0.6038500506585612,0.5570831621456416,0.0,0.09090909090909091,0.04676443441698288,0.7743166555150794,0.0,0.1424017003188098,0.5498848620407895,1.0,0.6717479674796747,77.0
0.11983298141490231,0.07078218092151058,0.7558257345491388,0.738458609321295,0.0,0.8181818181818182,0.03291970054353399,0.8697742423116,1.0,0.2199787460148778,0.39125446727028124,0.8,0.6402439024390244,68.0
0.09133038594653749,0.043071309169413007,0.8470111448834853,0.7254316435020493,0.0,0.6363636363636364,0.09957953030458414,0.8257874259658513,0.0,0.060680127523910735,0.5201223186061291,0.8,0.7723577235772358,44.0
0.08341585792566185,0.004376490425723127,0.7102330293819655,0.7795436553666089,0.0,1.0,0.11291149625679418,0.8453150942928656,0.0,0.06875664187035069,0.49510973183997886,0.8,0.45833333333333337,37.0
0.09523841494595899,0.1495975226801939,0.8824721377912867,0.5630956079083702,0.0,0.9090909090909091,0.047072095169726186,0.7543181423933784,0.0,0.0844845908607864,0.37965813517774166,0.8,0.6300813008130082,53.0
0.1029560029227693,0.2660635054064011,0.7943262411347518,0.4368342468910645,7.00100300902708e-05,0.45454545454545453,0.11803917546918266,0.7657423239907813,1.0,0.054091392136025505,0.3714251520728959,0.8,0.4776422764227642,68.0
0.10767529062643719,0.13353324920071707,0.5005065856129686,0.7294399406772019,0.0,0.18181818181818182,0.13547328479130347,0.8384506728124304,1.0,0.17109458023379384,0.3253287003029077,0.8,0.42784552845528456,59.0
0.12143032182912541,0.019978916042665024,0.56838905775076,0.5801308709027687,0.0,0.45454545454545453,0.05230232796636242,0.8216489480336034,1.0,0.04399574920297556,0.3506961926064098,0.8,0.29878048780487804,43.0
0.10065538513527879,0.37048128302300065,0.48936170212765956,0.6853486717505236,0.0,0.9090909090909091,0.07260793764742078,0.880628453894382,0.0,0.1849096705632306,0.7655312440677127,0.8,0.5548780487804879,53.0
0.11485632888092177,0.018573292113210797,0.7132725430597772,0.8597095988696603,0.0,0.45454545454545453,0.010870679930263562,0.8398632071964909,0.0,0.10584484590860786,0.43378948324103034,0.8,0.9410569105691058,84.0
0.10662401124348615,0.5883529920884055,0.6413373860182371,0.7655146152535749,6.91073219658977e-05,0.09090909090909091,0.08788842170033843,0.818675191435581,1.0,0.050371944739638685,0.4165352965937322,0.8,0.4969512195121951,44.0
0.08718121729088828,0.5712847015164614,0.8642350557244174,0.7144088262703797,0.010130391173520562,0.6363636363636364,0.06225002563839606,0.8076475107179144,1.0,0.08150903294367695,0.3812139420100859,0.8,0.8495934959349594,40.0
0.12819845737758664,0.06546089033143386,0.8105369807497468,0.8376639644063212,4.533600802407222e-05,0.6363636363636364,0.060506614706183987,0.8495031348350804,1.0,0.10520722635494156,0.43342219727795706,0.8,0.8262195121951219,41.0
0.10183310897833996,0.11847299281370749,0.7527862208713273,0.7935726954796428,6.0882647943831494e-05,0.18181818181818182,0.22161829555942972,0.8360221049240454,0.0,0.05802337938363444,0.4536229252469895,0.8,0.4410569105691057,37.0
0.10451977401129943,0.028011052782403453,0.78419452887538,0.8476847073442024,0.018355065195586762,0.45454545454545453,0.23597579735411753,0.8634550095408025,0.0,0.12858660998937302,0.5901790209559339,0.8,0.9380081300813009,60.0
0.1333670145567786,0.01837248869471734,0.905775075987842,0.7915685468920665,0.0,0.18181818181818182,0.02861245000512768,0.8442742794835576,1.0,0.11902231668437822,0.43338918280936617,0.8,0.5924796747967479,79.0
0.11530671733396891,0.2851398301632799,0.7882472137791287,0.8246369985870753,0.0,0.9090909090909091,0.40416367552045945,0.8147101826382176,0.0,0.07566418703506908,0.4127799007915219,0.8,0.7682926829268292,84.0
0.11450832687123813,0.21787068496797057,0.6838905775075989,0.8857635305081519,0.0,0.09090909090909091,0.07701774177007487,0.8508908879141575,0.0,0.04633368756641871,0.40042423592139254,0.8,0.7804878048780488,77.0
0.13093491691032402,0.13252923210824977,0.7852077001013171,0.7194191977393205,1.7953861584754262e-06,0.6363636363636364,0.05671213208901651,0.8067801650434911,0.0,0.04622741764080765,0.48495365593971557,0.8,0.7235772357723578,74.0
0.1387157271171894,0.15461760814253045,0.4741641337386017,0.6402553285300572,0.0,0.0,0.14675417905855812,0.8154536217877233,1.0,0.029224229543039323,0.32724353948117757,0.8,0.5071138211382114,78.0
0.12266231608205685,0.008854406658127301,0.6210739614994935,0.6222179912418707,0.0,0.09090909090909091,0.3682699210337401,0.8171387505266028,0.0,0.03549415515409139,0.330157066334321,0.8,0.491869918699187,78.0
0.13089799065206179,0.23594299263238203,0.44072948328267475,0.9208361307907369,0.00035406218655957875,0.36363636363636365,0.5549174443646806,0.9270934007384829,0.0,0.2136025504782147,0.7795500127931065,0.8,0.4573170731707317,69.0
0.09900713124375471,0.0016556041051367341,0.6707193515704154,0.7414648322026595,0.030391173520561685,0.0,0.10573274535945032,0.8267538968602087,1.0,0.03549415515409139,0.5406119231753316,0.8,0.4105691056910568,75.0
0.10501212412146277,0.07489865100062652,0.7649442755825735,0.8326535929373804,1.2738214643931795e-06,0.18181818181818182,0.28725258947800225,0.8927960746412906,0.0,0.1232731137088203,0.4953490867372626,0.8,0.7469512195121951,71.0
0.11857413170141651,0.044075326261880314,0.7740628166160082,0.6943673403946169,3.6810431293881643e-06,1.0,0.17341811096297816,0.8183530344707953,0.0,0.20085015940488832,0.6028235624262333,0.8,0.5904471544715447,71.0
0.12909252041854236,0.05863357410265621,0.9797365754812564,0.5831370937841331,0.0,0.6363636363636364,0.04204696954158548,0.8228880132827795,0.0,0.08384697130712009,0.48283660314132665,0.8,0.9796747967479674,77.0
0.1343668209736671,0.1435734201253901,0.6676798378926039,0.6963714889821931,0.0,0.2727272727272727,0.12214131883909345,0.854385051916834,1.0,0.07545164718384696,0.35490966416031827,0.8,0.6758130081300814,69.0
0.12595210999996642,0.014256018615601395,0.8348530901722392,0.7434689807902358,2.1263791374122367e-05,0.18181818181818182,0.23187365398420676,0.8121577082249152,1.0,0.1498405951115834,0.524294522074299,0.8,0.8170731707317074,65.0
0.13008449399276917,0.05742875359169545,0.5927051671732523,0.7765374324852443,7.763289869608827e-06,0.45454545454545453,0.29648241206030146,0.8145614948083166,1.0,0.04877789585547291,0.3218374202494243,0.8,0.4339430894308943,77.0
0.13692536308023182,0.23594299263238203,0.6646403242147922,0.5781267223151924,0.0,0.6363636363636364,0.10983488872936109,0.7384333258989418,0.0,0.09798087141339001,0.39004118554956707,0.8,0.5650406504065041,80.0
0.12675777381659734,0.5803208553486671,0.4630192502532928,0.5731163508462517,3.0591775325977936e-06,0.45454545454545453,0.10573274535945032,0.8649171065348301,0.0,0.029224229543039323,0.31443392566792394,0.8,0.1008130081300813,73.0
0.1070335570169402,0.006133520337540908,0.7102330293819655,0.7003797861573456,0.0,0.6363636363636364,0.019074966670085118,0.8384506728124304,1.0,0.09309245483528161,0.5036150843106991,0.8,0.6351626016260162,54.0
0.10751136041930326,0.029617480130351134,0.5886524822695035,0.9639253254236269,0.0,1.0,0.1313711414213927,0.859440438133472,1.0,0.1042507970244421,0.5364521001328832,0.8,0.8008130081300813,75.0
0.104094562552522,0.007639545976241863,0.7386018237082068,0.7715270610163036,0.0,0.36363636363636365,0.07804327761255256,0.8999826530865115,1.0,0.07704569606801275,0.515896466626499,0.8,0.8871951219512195,69.0
0.13529165589650802,0.030119488676584788,0.6575481256332321,0.5520727906767008,6.489468405215647e-06,0.09090909090909091,0.10265613783201723,0.826431739895423,0.0,0.031030818278427207,0.3712848405813847,0.8,0.16056910569105692,79.0
0.10742184221745538,6.714866314421328e-05,0.4934143870314083,0.900794644914974,0.0,0.0,0.35596349092400775,0.8512626074889104,1.0,0.0512221041445271,0.618761297138471,0.8,0.491869918699187,67.0
0.11883541295306001,0.07329222365267883,0.7335359675785209,0.695369414688405,0.0,1.0,0.07999179571326019,0.8312145317572424,1.0,0.0660998937300744,0.5736263917661915,0.8,0.2388211382113821,76.0
0.1344485063328533,0.19277025765628797,0.67983789260385,0.9398755423727114,0.0,0.7272727272727273,0.2944313403753461,0.8812727678239535,1.0,0.17109458023379384,0.5324532226248153,0.8,0.5376016260162602,75.0
0.10138663694662366,0.03845283054406341,0.4316109422492401,0.5841391680779212,0.0,0.09090909090909091,0.18162239770279973,0.8295541843233465,1.0,0.3145589798087141,0.7982774701012719,0.8,0.2764227642276423,72.0
0.14013291215019363,0.18875418928641877,0.646403242147923,0.6562885172306674,0.0,0.45454545454545453,0.13854989231873654,0.8148588704681188,1.0,0.03793836344314559,0.4293366567898381,0.8,0.22865853658536586,81.0
0.12868968851022689,0.007298180164802981,0.8247213779128674,0.8997925706211859,0.21965897693079225,0.09090909090909091,0.08922161829555943,0.8130746165093055,1.0,0.06769394261424018,0.4911356151833541,0.8,0.5538617886178863,63.0
0.1380963730581544,0.020882531425885597,0.5906788247213779,0.7865581754231258,0.0,0.18181818181818182,0.18162239770279973,0.8828587713428988,0.0,0.031987247608926676,0.5078120486303123,0.8,0.5823170731707317,77.0
0.14463120179304959,0.1425694030329228,0.8541033434650456,0.8055975870051006,0.0,0.36363636363636365,0.0678904727720234,0.8133719921691077,0.0,0.28586609989372996,0.3918239668534735,0.8,0.625,78.0
0.11185299320892542,0.004998981023052855,0.7203647416413373,0.7003797861573456,0.00012537612838515547,0.09090909090909091,0.2093118654496975,0.8416474611553044,0.0,0.048884165781083955,0.528235624262333,0.8,0.8140243902439024,72.0
0.13541865984537968,0.05351308693107296,0.5309017223910841,0.9048029420901266,0.0,0.7272727272727273,0.784637473079684,0.9093995489802493,1.0,0.4229543039319872,0.6651920204029415,0.8,0.665650406504065,62.0
0.11142778175014799,0.30120410364275674,0.7608915906788246,0.8346577415249568,1.7753259779338013e-05,0.09090909090909091,0.3528868833965747,0.8258122072708348,0.0,0.04643995749202976,0.3922655353708763,0.8,0.9085365853658537,77.0
0.154605207945188,0.5773088040712652,0.6322188449848024,0.6532822943493031,0.0,0.7272727272727273,0.09547738693467336,0.7976110821995887,0.0,0.18703506907545164,0.304905124670887,0.8,0.5741869918699186,77.0
0.13227041658414207,0.042770104041672814,0.8044579533941236,0.8116100327678294,1.0732196589769306e-06,0.5454545454545454,0.09240077940724019,0.7385324511188759,0.0,0.040382571732199786,0.47890375457044043,0.8,0.8760162601626016,77.0
0.13838003386025985,0.005792154526102025,0.7152988855116514,0.8015892898299479,0.0,0.45454545454545453,0.07312070556865963,0.8037816271404853,1.0,0.04240170031880978,0.41273450589720945,0.8,0.6402439024390244,77.0
0.11366573679634497,0.00030419709867574366,0.5420466058763932,0.8867656048019399,2.2668004012036108e-06,1.0,0.25238437083376064,0.8837508983223056,1.0,0.04782146652497343,0.5200274020089304,0.8,0.4522357723577236,65.0
0.10303545032690928,0.2369470097248493,0.8034447821681864,0.8326535929373804,1.1233701103309928e-05,0.09090909090909091,0.19597989949748734,0.8402349267712437,0.0,0.04314558979808714,0.44429633787007156,0.8,0.8861788617886179,76.0
0.13026353039646493,0.08283038603111822,0.6636271529888551,0.4879400358742597,1.1634904714142425e-06,0.09090909090909091,0.21546508050456364,0.7334770649022377,1.0,0.23379383634431458,0.3756427504353783,0.8,0.8038617886178862,69.0
0.10094631929128439,0.040862471565984944,0.6443768996960486,0.8737386389826942,1.2738214643931795e-06,0.0,0.026971592657163364,0.8449433747181128,0.0,0.07545164718384696,0.6812164180952301,0.8,0.9227642276422765,67.0
0.11829830374197274,0.2580313686666627,0.6707193515704154,0.5069794474562344,0.0,0.45454545454545453,0.03650907599220593,0.7565732411468787,1.0,0.12539851222104145,0.3566057824841737,0.8,0.6869918699186991,77.0
0.11744788082441789,0.04126407840297186,0.5623100303951368,0.9238423536721013,0.0,0.0,0.10368167367449484,0.8143136817584814,1.0,0.0512221041445271,0.47875931627035545,0.8,0.693089430894309,52.0
